opening_id,engine_seed,turns,months,outcome,doom,cash,publish_paper,safety_research,capability_research,buy_compute,fundraise_small,fundraise_big,take_loan,apply_grant,network,audit_safety,order_supplies,team_building,media_campaign,desperation_lever,funding_strings,hire_safety_researcher,hire_capability_researcher
58,sweep-01,4,1,doom_loss,100.00,211000,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
58,sweep-02,5,1,doom_loss,100.00,150160,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
58,sweep-03,6,1,doom_loss,100.00,187928,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,1
59,sweep-00,4,1,doom_loss,100.00,10355,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1
59,sweep-01,4,1,doom_loss,100.00,71000,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1
59,sweep-02,5,1,doom_loss,100.00,10160,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1
59,sweep-03,6,1,doom_loss,100.00,47928,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1
60,sweep-00,6,1,doom_loss,100.00,151000,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1
60,sweep-01,4,1,doom_loss,100.00,151000,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1
60,sweep-02,7,1,doom_loss,100.00,189000,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1
60,sweep-03,9,1,doom_loss,100.00,189000,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,1
61,sweep-00,4,1,doom_loss,100.00,171000,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
61,sweep-01,3,1,other_loss,81.42,171000,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
61,sweep-02,6,1,doom_loss,100.00,209000,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
61,sweep-03,3,1,other_loss,49.12,209000,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0
62,sweep-00,4,1,doom_loss,100.00,377520,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0
62,sweep-01,10,1,doom_loss,100.00,367288,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0
62,sweep-02,9,1,doom_loss,100.00,341627,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0
62,sweep-03,10,1,doom_loss,100.00,351267,0,1,0,0,1,2,0,1,0,0,1,0,0,0,0,0,0
63,sweep-00,6,1,doom_loss,100.00,131000,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
63,sweep-01,4,1,doom_loss,100.00,131000,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
63,sweep-02,7,1,doom_loss,100.00,169000,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
63,sweep-03,9,1,doom_loss,100.00,169000,0,2,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0
64,sweep-00,4,1,doom_loss,100.00,110355,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
64,sweep-01,4,1,doom_loss,100.00,171000,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
64,sweep-02,5,1,doom_loss,100.00,110160,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
64,sweep-03,6,1,doom_loss,100.00,147928,1,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1
65,sweep-00,5,1,doom_loss,100.00,261000,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0
65,sweep-01,5,1,doom_loss,100.00,261000,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0
65,sweep-02,7,1,doom_loss,100.00,115895,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0
65,sweep-03,5,1,doom_loss,100.00,291000,0,0,0,0,0,0,1,1,1,0,0,0,1,0,1,1,0
66,sweep-00,7,1,doom_loss,100.00,109557,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1
66,sweep-01,4,1,other_loss,91.62,110338,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1
66,sweep-02,7,1,doom_loss,100.00,147716,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1
66,sweep-03,26,2,doom_loss,100.00,159740,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,1,1
67,sweep-00,4,1,doom_loss,100.00,169000,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0
67,sweep-01,3,1,other_loss,81.42,169000,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0
67,sweep-02,6,1,doom_loss,100.00,207000,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0
67,sweep-03,3,1,other_loss,49.12,207000,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,0
68,sweep-00,5,1,doom_loss,100.00,211000,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
68,sweep-01,5,1,doom_loss,100.00,211000,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
68,sweep-02,7,1,doom_loss,100.00,65895,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
68,sweep-03,5,1,doom_loss,100.00,241000,0,2,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0
69,sweep-00,5,1,doom_loss,100.00,181000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0
69,sweep-01,4,1,doom_loss,100.00,181000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0
69,sweep-02,7,1,doom_loss,100.00,219000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0
69,sweep-03,9,1,doom_loss,100.00,219000,0,0,0,1,0,0,0,0,0,0,0,1,1,0,3,0,0
70,sweep-00,4,1,doom_loss,100.00,171000,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0
70,sweep-01,3,1,other_loss,81.42,171000,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0
70,sweep-02,6,1,doom_loss,100.00,209000,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0
70,sweep-03,3,1,other_loss,49.12,209000,0,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,0
71,sweep-00,4,1,doom_loss,100.00,161000,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0
71,sweep-01,3,1,other_loss,81.42,161000,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0
71,sweep-02,6,1,doom_loss,100.00,199000,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0
71,sweep-03,3,1,other_loss,49.12,199000,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,0,0
72,sweep-00,7,1,doom_loss,100.00,303359,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0
72,sweep-01,5,1,doom_loss,100.00,314840,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0
72,sweep-02,6,1,doom_loss,100.00,367765,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0
72,sweep-03,7,1,doom_loss,100.00,311402,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0,0
73,sweep-00,5,1,doom_loss,100.00,219000,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
73,sweep-01,5,1,doom_loss,100.00,219000,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
73,sweep-02,7,1,doom_loss,100.00,73895,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
73,sweep-03,5,1,doom_loss,100.00,249000,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,0,0
74,sweep-00,4,1,doom_loss,100.00,108355,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1
74,sweep-01,4,1,doom_loss,100.00,169000,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1
74,sweep-02,5,1,doom_loss,100.00,108160,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1
74,sweep-03,6,1,doom_loss,100.00,145928,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1
75,sweep-00,7,1,doom_loss,100.00,301859,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
75,sweep-01,5,1,doom_loss,100.00,313340,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
75,sweep-02,6,1,doom_loss,100.00,366265,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
75,sweep-03,7,1,doom_loss,100.00,309902,0,0,0,1,0,1,0,0,1,1,1,1,0,0,0,0,0
76,sweep-00,5,1,doom_loss,100.00,131000,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1
76,sweep-01,4,1,doom_loss,100.00,131000,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1
76,sweep-02,7,1,doom_loss,100.00,169000,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1
76,sweep-03,9,1,doom_loss,100.00,169000,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1
77,sweep-00,5,1,doom_loss,100.00,230061,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0
77,sweep-01,5,1,doom_loss,100.00,217476,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0
77,sweep-02,6,1,doom_loss,100.00,252851,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0
77,sweep-03,7,1,doom_loss,100.00,204072,1,0,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0
78,sweep-00,7,1,doom_loss,100.00,301859,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0
78,sweep-01,5,1,doom_loss,100.00,313340,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0
78,sweep-02,6,1,doom_loss,100.00,366265,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0
78,sweep-03,6,1,doom_loss,100.00,309902,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0
79,sweep-00,6,1,doom_loss,100.00,121000,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
79,sweep-01,4,1,doom_loss,100.00,121000,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
79,sweep-02,7,1,doom_loss,100.00,159000,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
79,sweep-03,9,1,doom_loss,100.00,159000,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,1
80,sweep-00,4,1,doom_loss,100.00,119416,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1
80,sweep-01,5,1,doom_loss,100.00,167476,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1
80,sweep-02,4,1,doom_loss,100.00,104221,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1
80,sweep-03,4,1,doom_loss,100.00,93429,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1
81,sweep-00,4,1,doom_loss,100.00,377520,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0
81,sweep-01,10,1,doom_loss,100.00,367288,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0
81,sweep-02,9,1,doom_loss,100.00,341627,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0
81,sweep-03,10,1,doom_loss,100.00,351267,0,0,1,0,1,1,0,0,0,0,1,0,0,0,2,0,0
82,sweep-00,5,1,doom_loss,100.00,139000,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0
82,sweep-01,4,1,doom_loss,100.00,139000,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0
82,sweep-02,7,1,doom_loss,100.00,177000,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0
82,sweep-03,9,1,doom_loss,100.00,177000,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,1,0
83,sweep-00,6,1,doom_loss,100.00,159000,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
83,sweep-01,4,1,doom_loss,100.00,159000,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
83,sweep-02,7,1,doom_loss,100.00,197000,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
83,sweep-03,9,1,doom_loss,100.00,197000,1,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
84,sweep-00,6,1,doom_loss,100.00,201000,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
84,sweep-01,4,1,doom_loss,100.00,201000,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
84,sweep-02,7,1,doom_loss,100.00,239000,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
84,sweep-03,9,1,doom_loss,100.00,239000,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1
85,sweep-00,13,1,doom_loss,100.00,186114,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
85,sweep-01,4,1,doom_loss,100.00,150338,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
85,sweep-02,9,1,doom_loss,100.00,187288,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
85,sweep-03,17,1,doom_loss,100.00,185633,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0
86,sweep-00,6,1,doom_loss,100.00,211000,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1
86,sweep-01,4,1,doom_loss,100.00,211000,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1
86,sweep-02,7,1,doom_loss,100.00,249000,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1
86,sweep-03,9,1,doom_loss,100.00,249000,0,0,0,0,0,0,0,0,2,0,0,1,0,0,2,0,1
87,sweep-00,5,1,doom_loss,100.00,219000,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0
87,sweep-01,5,1,doom_loss,100.00,219000,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0
87,sweep-02,7,1,doom_loss,100.00,73895,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0
87,sweep-03,5,1,doom_loss,100.00,249000,0,0,2,0,0,0,1,0,0,1,1,1,0,0,0,0,0
88,sweep-00,4,1,doom_loss,100.00,265057,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0
88,sweep-01,7,1,doom_loss,100.00,274013,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0
88,sweep-02,9,1,doom_loss,100.00,249354,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0
88,sweep-03,9,1,doom_loss,100.00,297108,0,0,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0
89,sweep-00,4,1,doom_loss,100.00,108355,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
89,sweep-01,4,1,doom_loss,100.00,169000,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
89,sweep-02,5,1,doom_loss,100.00,108160,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
89,sweep-03,6,1,doom_loss,100.00,145928,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1
90,sweep-00,6,1,doom_loss,100.00,151000,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0
90,sweep-01,4,1,doom_loss,100.00,151000,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0
90,sweep-02,7,1,doom_loss,100.00,189000,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0
90,sweep-03,9,1,doom_loss,100.00,189000,0,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0
91,sweep-00,6,1,doom_loss,100.00,169000,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1
91,sweep-01,4,1,doom_loss,100.00,169000,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1
91,sweep-02,7,1,doom_loss,100.00,207000,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1
91,sweep-03,9,1,doom_loss,100.00,207000,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1
92,sweep-00,4,1,doom_loss,100.00,219416,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
92,sweep-01,8,1,doom_loss,100.00,122371,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
92,sweep-02,4,1,doom_loss,100.00,204221,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
92,sweep-03,4,1,doom_loss,100.00,193429,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1
93,sweep-00,4,1,doom_loss,100.00,171000,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0
93,sweep-01,3,1,other_loss,81.42,171000,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0
93,sweep-02,6,1,doom_loss,100.00,209000,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0
93,sweep-03,3,1,other_loss,49.12,209000,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0
94,sweep-00,5,1,doom_loss,100.00,171000,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0
94,sweep-01,5,1,doom_loss,100.00,171000,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0
94,sweep-02,7,1,doom_loss,100.00,25895,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0
94,sweep-03,5,1,doom_loss,100.00,201000,1,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0
95,sweep-00,4,1,doom_loss,100.00,171000,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0
95,sweep-01,3,1,other_loss,81.42,171000,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0
95,sweep-02,6,1,doom_loss,100.00,209000,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0
95,sweep-03,3,1,other_loss,49.12,209000,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0
96,sweep-00,3,1,doom_loss,100.00,40149,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2
96,sweep-01,4,1,doom_loss,100.00,161000,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2
96,sweep-02,5,1,doom_loss,100.00,100160,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2
96,sweep-03,6,1,doom_loss,100.00,38830,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,2
97,sweep-00,7,1,doom_loss,100.00,301859,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
97,sweep-01,5,1,doom_loss,100.00,313340,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
97,sweep-02,6,1,doom_loss,100.00,366265,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
97,sweep-03,6,1,doom_loss,100.00,309902,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0
98,sweep-00,5,1,doom_loss,100.00,91000,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0
98,sweep-01,4,1,doom_loss,100.00,91000,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0
98,sweep-02,7,1,doom_loss,100.00,129000,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0
98,sweep-03,9,1,doom_loss,100.00,129000,1,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0
99,sweep-00,7,1,doom_loss,100.00,301859,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
99,sweep-01,5,1,doom_loss,100.00,313340,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
99,sweep-02,6,1,doom_loss,100.00,366265,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
99,sweep-03,6,1,doom_loss,100.00,309902,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,1
100,sweep-00,5,1,doom_loss,100.00,170061,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
100,sweep-01,5,1,doom_loss,100.00,157476,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
100,sweep-02,6,1,doom_loss,100.00,192851,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
100,sweep-03,7,1,doom_loss,100.00,144072,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0
101,sweep-00,6,1,doom_loss,100.00,169000,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0
101,sweep-01,4,1,doom_loss,100.00,169000,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0
101,sweep-02,7,1,doom_loss,100.00,207000,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0
101,sweep-03,9,1,doom_loss,100.00,207000,0,0,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0
102,sweep-00,3,1,doom_loss,100.00,261000,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0
102,sweep-01,4,1,other_loss,90.45,261000,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0
102,sweep-02,4,1,other_loss,88.76,299000,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0
102,sweep-03,6,1,doom_loss,100.00,115895,0,0,0,0,1,0,2,0,0,1,0,0,0,1,1,0,0
103,sweep-00,4,1,doom_loss,100.00,70355,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
103,sweep-01,4,1,doom_loss,100.00,131000,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
103,sweep-02,5,1,doom_loss,100.00,70160,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
103,sweep-03,6,1,doom_loss,100.00,107928,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,2
104,sweep-00,6,1,doom_loss,100.00,168858,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
104,sweep-01,18,1,doom_loss,100.00,191726,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
104,sweep-02,13,1,doom_loss,100.00,190283,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
104,sweep-03,6,1,doom_loss,100.00,143020,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1
105,sweep-00,4,1,doom_loss,100.00,141000,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
105,sweep-01,3,1,other_loss,81.42,141000,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
105,sweep-02,6,1,doom_loss,100.00,179000,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
105,sweep-03,3,1,other_loss,49.12,179000,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0
106,sweep-00,6,1,doom_loss,100.00,161000,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0
106,sweep-01,4,1,doom_loss,100.00,161000,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0
106,sweep-02,7,1,doom_loss,100.00,199000,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0
106,sweep-03,9,1,doom_loss,100.00,199000,0,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0
107,sweep-00,4,1,doom_loss,100.00,169000,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0
107,sweep-01,3,1,other_loss,81.42,169000,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0
107,sweep-02,6,1,doom_loss,100.00,207000,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0
107,sweep-03,3,1,other_loss,49.12,207000,0,0,2,0,0,0,0,1,0,0,2,0,0,1,0,0,0
108,sweep-00,6,1,doom_loss,100.00,171000,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
108,sweep-01,4,1,doom_loss,100.00,171000,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
108,sweep-02,7,1,doom_loss,100.00,209000,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
108,sweep-03,9,1,doom_loss,100.00,209000,2,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
109,sweep-00,5,1,doom_loss,100.00,180061,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
109,sweep-01,5,1,doom_loss,100.00,167476,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
109,sweep-02,6,1,doom_loss,100.00,202851,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
109,sweep-03,7,1,doom_loss,100.00,154072,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
110,sweep-00,5,1,doom_loss,100.00,221000,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0
110,sweep-01,5,1,doom_loss,100.00,221000,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0
110,sweep-02,7,1,doom_loss,100.00,75895,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0
110,sweep-03,5,1,doom_loss,100.00,251000,0,0,1,0,0,0,2,1,1,0,0,0,0,0,0,1,0
111,sweep-00,5,1,doom_loss,100.00,190061,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0
111,sweep-01,5,1,doom_loss,100.00,177476,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0
111,sweep-02,6,1,doom_loss,100.00,212851,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0
111,sweep-03,7,1,doom_loss,100.00,164072,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0
112,sweep-00,6,1,doom_loss,100.00,171000,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
112,sweep-01,4,1,doom_loss,100.00,171000,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
112,sweep-02,7,1,doom_loss,100.00,209000,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
112,sweep-03,9,1,doom_loss,100.00,209000,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0
113,sweep-00,13,1,doom_loss,100.00,186114,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1
113,sweep-01,4,1,doom_loss,100.00,150338,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1
113,sweep-02,9,1,doom_loss,100.00,187288,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1
113,sweep-03,17,1,doom_loss,100.00,185633,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1
114,sweep-00,4,1,doom_loss,100.00,49633,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2
114,sweep-01,13,1,doom_loss,100.00,45645,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2
114,sweep-02,15,1,doom_loss,100.00,83064,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2
114,sweep-03,8,1,doom_loss,100.00,16275,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,2
115,sweep-00,5,1,doom_loss,100.00,181000,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0
115,sweep-01,5,1,doom_loss,100.00,181000,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0
115,sweep-02,7,1,doom_loss,100.00,35895,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0
115,sweep-03,5,1,doom_loss,100.00,211000,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,1,0
116,sweep-00,6,1,doom_loss,100.00,131000,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
116,sweep-01,4,1,doom_loss,100.00,131000,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
116,sweep-02,7,1,doom_loss,100.00,169000,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
116,sweep-03,9,1,doom_loss,100.00,169000,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0
